🌟GaTO,#genre#
博斯魅力網,mitv://ns2.hellotvvod.com:9906/8f1d2f23e9964ef6b99f7b7228c199dc
博斯無限台,mitv://ns2.hellotvvod.com:9906/91e038793b5f45f194ab304ab843b741
博斯無限二台,mitv://ns2.hellotvvod.com:9906/3367cde8bd924944b2b7bbbaef5be87e
博斯運動,mitv://ns2.hellotvvod.com:9906/b57a5306d5da4dcea75af2d436968097
智林體育台,mitv://ns2.hellotvvod.com:9906/8b30925a0d704bcd8286add181bafdb9
博斯運動二台,mitv://ns2.hellotvvod.com:9906/d4f401d6d6e144dfbb8c944a41b15772
OUTDOOR,mitv://ns2.hellotvvod.com:9906/ed9355bc07124e1e8a1c5dae6d87c300
HBO Family,mitv://ns2.hellotvvod.com:9906/2230c4128071467e8e995408f20c1c3c
HBO強檔鉅獻,mitv://ns2.hellotvvod.com:9906/670c07900c5c4e49b6df5306bc18bff0
HBO原創鉅獻,mitv://ns2.hellotvvod.com:9906/9b18147e7f454392b7eb1d204235b314
國家地理高畫質野生頻道,mitv://ns2.hellotvvod.com:9906/56543494b4f64682b1cf6a1aa771c34c
BBC Earth,mitv://ns2.hellotvvod.com:9906/555289b9056947f18bb9658c62299697
Discovery Asia,mitv://ns2.hellotvvod.com:9906/8338adb9ba1541929a6106de04cfdec5
🇲🇴澳门频道,#genre#
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门3,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳视葡文,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门莲花卫视,http://nettvpro.live/hls/lotustv.php
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳亚卫视,http://116.199.5.52:8114/index.m3u8?FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8&Fsv_chan_hls_se_idx=192
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳门macau,http://124.238.99.44:808/hls/357/index.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/a/live.m3u8
澳亚卫视,http://124.238.99.44:808/hls/360/index.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
港开电视,https://cdn.hkdtmb.com/hls/77/index.m3u8
国际财经,https://cdn.hkdtmb.com/hls/76/index.m3u8
🇺🇳馬來西亞,#genre#
TV1,mitv://ns2.hellotvvod.com:9906/ed9fbe35e4c14541bd911379fa366c5e
TV2,mitv://ns2.hellotvvod.com:9906/930503b892614a558992dee7246ec31f
TV3,mitv://ns2.hellotvvod.com:9906/bd86602e27b74854961c393b636e570f
Astro Ria HD,mitv://ns2.hellotvvod.com:9906/c138fff294f2452eb90920d65182fdce
Astro Prima HD,mitv://ns2.hellotvvod.com:9906/5712b148ea8d4b2da1e83c691cf7490b
Astro Oasis HD,mitv://ns2.hellotvvod.com:9906/e599d6240fbe444d8a39f34225e40887
Astro Warna HD,mitv://ns2.hellotvvod.com:9906/1a865f8d00fd497896b0fc1646aa801f
Astro Citra HD,mitv://ns2.hellotvvod.com:9906/564ec53813704a74b8c4ab042a18463f
Naura HD,mitv://ns2.hellotvvod.com:9906/e5021a2cb2894b68b5422c254b8b7617
Astro Rania HD,mitv://ns2.hellotvvod.com:9906/1aae1307c2d04bd2b7ca5aed1469cd02
Astro Aura HD,mitv://ns2.hellotvvod.com:9906/5e7a3708a99c482390ab8cf0f90a045e
Al-Hijrah,mitv://ns2.hellotvvod.com:9906/5eb2258beb2044b19d919128b2a65c40
Colors Hindi,mitv://ns2.hellotvvod.com:9906/dd98f44a969642fd9887c0f14c027977
TVS,mitv://ns2.hellotvvod.com:9906/831f0c768aa44f38954b00d61d88ecdf
Awesome TV,mitv://ns2.hellotvvod.com:9906/90eeca11aacd4523a9e896611279e5f5
TV Okey,mitv://ns2.hellotvvod.com:9906/c81855382ae74d8faa5e8b4b306ab480
NTV7,mitv://ns2.hellotvvod.com:9906/744ca9a033104420895e9738abdccc0b
8TV,mitv://ns2.hellotvvod.com:9906/6ca879209e6f487a841f07713bba541a
TV9,mitv://ns2.hellotvvod.com:9906/54a9ff9815d44b1ca3c479d5c32609bb
Drama Sangat,mitv://ns2.hellotvvod.com:9906/d873d56d1e5d4b4aa02597ce3ff57a7e
Astro Vaanavil,mitv://ns2.hellotvvod.com:9906/2aad65d4beaa499cb89ab1e0360d12df
SUN TV,mitv://ns2.hellotvvod.com:9906/7d10e9aadd1146a3b51757f45e032b5b
Colors Tamil,mitv://ns2.hellotvvod.com:9906/fb8c72aeee884c1789e905a8da09e2fd
ABO Movies Thangathirai HD,mitv://ns2.hellotvvod.com:9906/bb6421aa1f9c412ea91e34ab14e52717
愛奇藝,mitv://ns2.hellotvvod.com:9906/68ef448264ff4275b99f322996e3469a
TVB經典台,mitv://ns2.hellotvvod.com:9906/1c0d8aefa5cd4d009cecff61ebc3e18b
Astro小太陽,mitv://ns2.hellotvvod.com:9906/0d5ecafe8f494863ac5bad999b6a1f0f
Astro AEC,mitv://ns2.hellotvvod.com:9906/672202f697ea4e77943f6898754f0c1e
Astro AEC(備),mitv://ns2.hellotvvod.com:9906/ba54a1fee32c4b159e953cc9f2632857
Astro雙星,mitv://ns2.hellotvvod.com:9906/7872926c51f9451fb86342414e0d32f5
Astro全佳,mitv://ns2.hellotvvod.com:9906/bda13a24baf24436ae722275cbb85345
天映頻道,mitv://ns2.hellotvvod.com:9906/ec8466ba789143998fb9ed858b7c174e
翡翠台(華麗台),mitv://ns2.hellotvvod.com:9906/b1b2d6da00de42efa4fe6051d35650d9
Astro AOD HD 311,mitv://ns2.hellotvvod.com:9906/55fa6310d30d45029c38c2848ffbcb85
中天亞洲台,mitv://ns2.hellotvvod.com:9906/1c191cbfb24547d7be6f91d352266efa
TVB娛樂新聞台,mitv://ns2.hellotvvod.com:9906/f500497b96b1458a8f9f5da38c6e02d7
TVB 星河,mitv://ns2.hellotvvod.com:9906/5f99a3cfce824f6da2fd0c3b6797428a
天映經典,mitv://ns2.hellotvvod.com:9906/4699a8c6571243a4b5387f6b3c639851
Astro歡喜台,mitv://ns2.hellotvvod.com:9906/d3f47d1dbb174a9abea701a048928bfb
KBS World,mitv://ns2.hellotvvod.com:9906/463939cb6a4e429db306ea47d610bbe4
ONE,mitv://ns2.hellotvvod.com:9906/f0c748f67cd84d9bba8c52bd70270496
Oh!K,mitv://ns2.hellotvvod.com:9906/dd451cfea1714921ab274fb40279bf2d
BOO,mitv://ns2.hellotvvod.com:9906/fd66b38ae9014f8183ac6b160b94548b
tvN Movies HD,mitv://ns2.hellotvvod.com:9906/93226f918c0a4231bdff4910da8fa8e1
Berita RTM,mitv://ns2.hellotvvod.com:9906/dd239fe4e13a451c84575310a5dff7a1
Astro Awani,mitv://ns2.hellotvvod.com:9906/980117810fba40b7b2abbcf116553c43
BERNAMA,mitv://ns2.hellotvvod.com:9906/522a09ea59664e8ba787c9b28bfef518
CGTN,mitv://ns2.hellotvvod.com:9906/a837b60759a749d3a04991d3fbfadde3
CNN,mitv://ns2.hellotvvod.com:9906/608965b9eef84266946ad5598a892db9
BBC World News,mitv://ns2.hellotvvod.com:9906/a1e038f1cfd74f758f916dc7e17572b5
Al Jazeera English,mitv://ns2.hellotvvod.com:9906/f24308be3336455bb0f20ddcd641d725
Sky News,mitv://ns2.hellotvvod.com:9906/9abf41880e9b4ac9a94ea8124203799a
CNBC,mitv://ns2.hellotvvod.com:9906/52303054ad214adda0129d322912164d
Bloomberg TV,mitv://ns2.hellotvvod.com:9906/3e4c9ed6b58342fbaa531f02aa120a58
ABC Australia,mitv://ns2.hellotvvod.com:9906/f7003b714f114b3f8a91d6babf1f9ae2
France24,mitv://ns2.hellotvvod.com:9906/4742de38085f41d5ae90b7e8f236c153
DW,mitv://ns2.hellotvvod.com:9906/b957ef1774204c088bb084c051005717
Nat Geo Wild,mitv://ns2.hellotvvod.com:9906/3a0602f78e5e4c368fbf0d056436ee5d
Astro Ceria,mitv://ns2.hellotvvod.com:9906/aac054f65a244206b6f782eb3956e130
Disney Junior,mitv://ns2.hellotvvod.com:9906/e6075b2e8d544804921f5055e4871326
Cartoon Network,mitv://ns2.hellotvvod.com:9906/44285c9480dc4d0eaa2e09f741531878
Nickelodeon,mitv://ns2.hellotvvod.com:9906/88de2585472246749d43969d1c03257d
Nick Jr.,mitv://ns2.hellotvvod.com:9906/0355fc81f0cf4527840ff76e185df41e
Baby TV,mitv://ns2.hellotvvod.com:9906/86a3e0ba0bed4d6297376b8f57c5752a
Boomerang,mitv://ns2.hellotvvod.com:9906/e80e0ea046cc4206a9935c6997310ca5
AXN亞洲,mitv://ns2.hellotvvod.com:9906/91a1fa5c29a849cf897f93f58fd08285
KIX,mitv://ns2.hellotvvod.com:9906/a462f6ed65944413acdfc059add3686e
HITS,mitv://ns2.hellotvvod.com:9906/8bc2e742cb57462c924904032624a6fd
Astro Arena,mitv://ns2.hellotvvod.com:9906/5854587c3f164d0bb0a66626f9ee09d0
Astro Arena 2,mitv://ns2.hellotvvod.com:9906/ca874a7d7e614ebd832e6e1e9478525b
Astro SuperSport,mitv://ns2.hellotvvod.com:9906/e12cfed6c3d94f27bd4f480d42b0c7b5
Astro SuperSport 2,mitv://ns2.hellotvvod.com:9906/5aa28b0759774904a25d7fc12ea233a9
Astro SuperSport 3,mitv://ns2.hellotvvod.com:9906/68067267b2734dd39032d08bf83db8f0
Astro SuperSport 4,mitv://ns2.hellotvvod.com:9906/6ba21b7211494ed4ac1456d6ba8cbaa0
Astro SuperSport 5,mitv://ns2.hellotvvod.com:9906/cc02a88163414af7b4d7479a833f1407
SPOTV,mitv://ns2.hellotvvod.com:9906/5dedc66ef44242819ee8bf88796a9101
beIN Sports,mitv://ns2.hellotvvod.com:9906/2f0a1100d8724e7c8fe7f33fef6722cc
beIN Sports MAX,mitv://ns2.hellotvvod.com:9906/1d28c61387af4ccd847b72b1601415d7
Eurosport HD,mitv://ns2.hellotvvod.com:9906/047ba1fc376a4ef88c305a659fbb236f
WWE,mitv://ns2.hellotvvod.com:9906/591deaacdbc247c8be9fb4fc937d6a14
Astro Cricket,mitv://ns2.hellotvvod.com:9906/d37f8e619e014decb7465d538dc17548
RTM Sport,mitv://ns2.hellotvvod.com:9906/3b086dcc1106400b8f78e8547d2e3df8
tvN,mitv://ns2.hellotvvod.com:9906/0a4d0d0c6e164cd093061bc31cf30ae8
🎈古豆源,#genre#
翡翠台HD,http://103.140.229.13/gudou/.php?id=1350_4500
明珠台HD,http://103.140.229.13/gudou/.php?id=1351_4500
广东体育HD,http://103.140.229.13/gudou/.php?id=gdsportsHD_7000
广东珠江HD,http://103.140.229.13/gudou/.php?id=gdzhujiangHD_7500&/PLTV/hls.smil.m3u8
广东经济HD,http://103.140.229.13/gudou/.php?id=GDjingjikejiaoHD_7000
汕头一套HD,http://103.140.229.13/gudou/.php?id=shantouyitaogaoqing_4500
汕头二套HD,http://103.140.229.13/gudou/.php?id=shantouertaogaoqing_4500
汕头三套HD,http://103.140.229.13/gudou/.php?id=shantousantaogaoqing_4500
梅州一套HD,http://103.140.229.13/gudou/.php?id=meizhou1HD_4500
梅州二套HD,http://103.140.229.13/gudou/.php?id=meizhou2HD_4500
CCTV女性时尚HD,http://103.140.229.13/gudou/.php?id=DOXyuanxianHD_7000
CCTV世界地理HD,http://103.140.229.13/gudou/.php?id=DOXhanliuHD_7000
CCTV央视文化精品HD,http://103.140.229.13/gudou/.php?id=DOXyijiaHD_7000
CCTV央视台球HD,http://103.140.229.13/gudou/.php?id=DOXyinglunHD_7000
CCTV风云音乐HD,http://103.140.229.13/gudou/.php?id=DOXxinyiHD_7000
CCTV风云剧场HD,http://103.140.229.13/gudou/.php?id=DOXxinzhiHD_7000
CCTV第一剧场HD,http://103.140.229.13/gudou/.php?id=DOXyinghuaHD_7000
CCTV怀旧剧场HD,http://103.140.229.13/gudou/.php?id=DOXjuchangHD_7000
新视觉HD,http://103.140.229.13/gudou/.php?id=xinshijueHD_7000
全纪实HD,http://103.140.229.13/gudou/.php?id=quanjishiHD_7000
求索纪录HD,http://103.140.229.13/gudou/.php?id=QSJLHD_7000
求索科学HD,http://103.140.229.13/gudou/.php?id=qiusuokexueHD_7000
求索动物HD,http://103.140.229.13/gudou/.php?id=QSDWHD_7000
求索生活HD,http://103.140.229.13/gudou/.php?id=QSSHHD_7000
高清演示HD,http://103.140.229.13/gudou/.php?id=HDChanneldemo_7000
劲爆体育HD,http://103.140.229.13/gudou/.php?id=jinbaotiyuHD_7000
快乐垂钓HD,http://103.140.229.13/gudou/.php?id=huanxiaojuchangHD_7000
魅力足球HD,http://103.140.229.13/gudou/.php?id=meiliyinyueHD_7000
G导视高清HD,http://103.140.229.13/gudou/.php?id=GHDdaoshi_7500
CCTV-1HD,http://103.140.229.13/gudou/.php?id=CCTV1HD_7000
CCTV-2HD,http://103.140.229.13/gudou/.php?id=CCTV2HD_7000
CCTV-3HD,http://103.140.229.13/gudou/.php?id=CCTV3HD_7000
CCTV-4HD,http://103.140.229.13/gudou/.php?id=CCTV-4HD_7500
CCTV-5HD,http://103.140.229.13/gudou/.php?id=CCTV5HD_7000
CCTV-5+HD,http://103.140.229.13/gudou/.php?id=CCTV5plusHD_7000
CCTV-6HD,http://103.140.229.13/gudou/.php?id=CCTV6HD_7000
CCTV-7HD,http://103.140.229.13/gudou/.php?id=CCTV7HD_7000
CCTV-8HD,http://103.140.229.13/gudou/.php?id=CCTV8HD_7000
CCTV-9HD,http://103.140.229.13/gudou/.php?id=CCTV9HD_7000
CCTV-10HD,http://103.140.229.13/gudou/.php?id=CCTV10HD_7000
CCTV-11HD,http://103.140.229.13/gudou/.php?id=CCTV-11HD_7500
CCTV-12HD,http://103.140.229.13/gudou/.php?id=CCTV12HD_7000
CCTV-13HD,http://103.140.229.13/gudou/.php?id=yueyuHD_7000
CCTV-14HD,http://103.140.229.13/gudou/.php?id=CCTV14HD_7000
CCTV-15HD,http://103.140.229.13/gudou/.php?id=CCTV-15HD_7500
CCTV-17HD,http://103.140.229.13/gudou/.php?id=CCTV-17HD_7500
CHC高清电影HD,http://103.140.229.13/gudou/.php?id=CHCHD_7000
广东卫视HD,http://103.140.229.13/gudou/.php?id=文件名angdongHD_7000
深圳卫视HD,http://103.140.229.13/gudou/.php?id=shenzhenHD_7000
东方卫视HD,http://103.140.229.13/gudou/.php?id=dongfangHD_7000
北京卫视HD,http://103.140.229.13/gudou/.php?id=beijingHD_7000
湖南卫视HD,http://103.140.229.13/gudou/.php?id=hunanHD_7000
浙江卫视HD,http://103.140.229.13/gudou/.php?id=zhejiangHD_7000
四川卫视HD,http://103.140.229.13/gudou/.php?id=sichuanHD_7000
江苏卫视HD,http://103.140.229.13/gudou/.php?id=jiangsuHD_7000
重庆卫视HD,http://103.140.229.13/gudou/.php?id=chongqingHD_7000
贵州卫视HD,http://103.140.229.13/gudou/.php?id=文件名izhouHD_7000
河北卫视HD,http://103.140.229.13/gudou/.php?id=hebeiHD_7000
辽宁卫视HD,http://103.140.229.13/gudou/.php?id=liaoningHD_7000
天津卫视HD,http://103.140.229.13/gudou/.php?id=tianjinHD_7000
山东卫视HD,http://103.140.229.13/gudou/.php?id=shandongHD_7000
湖北卫视HD,http://103.140.229.13/gudou/.php?id=hubeiHD_7000
安徽卫视HD,http://103.140.229.13/gudou/.php?id=anhuiHD_7000
黑龙江卫视HD,http://103.140.229.13/gudou/.php?id=heilongjiangHD_7000
CCTV-1,http://103.140.229.13/gudou/.php?id=CCTV1_1500
CCTV-2,http://103.140.229.13/gudou/.php?id=CCTV2_1500
CCTV-3,http://103.140.229.13/gudou/.php?id=CCTV3_1500
CCTV-4,http://103.140.229.13/gudou/.php?id=CCTV4_1500
CCTV-5,http://103.140.229.13/gudou/.php?id=CCTV5_1500
CCTV-6,http://103.140.229.13/gudou/.php?id=CCTV6_1500
CCTV-7,http://103.140.229.13/gudou/.php?id=CCTV7_1500
CCTV-8,http://103.140.229.13/gudou/.php?id=CCTV8_1500
CCTV-9,http://103.140.229.13/gudou/.php?id=CCTV9_1500
CCTV-10,http://103.140.229.13/gudou/.php?id=CCTV10_1500
CCTV-11,http://103.140.229.13/gudou/.php?id=CCTV11_1500
CCTV-12,http://103.140.229.13/gudou/.php?id=CCTV12_1500
CCTV-13,http://103.140.229.13/gudou/.php?id=CCTV13_1500
CCTV-14,http://103.140.229.13/gudou/.php?id=CCTV14_1500
CCTV-15,http://103.140.229.13/gudou/.php?id=CCTV15music_1500
CETV-1,http://103.140.229.13/gudou/.php?id=CETV-1_1500
CGTN国际,http://103.140.229.13/gudou/.php?id=CCTV15news_1500
CCTV老故事,http://103.140.229.13/gudou/.php?id=lao文件名shi_1500
CCTV风云剧场,http://103.140.229.13/gudou/.php?id=fengyunjuchang_1500
CCTV风云足球,http://103.140.229.13/gudou/.php?id=fengyunzuqiu_1500
CCTV风云音乐,http://103.140.229.13/gudou/.php?id=fengyunyinyue_1500
CCTV怀旧剧场,http://103.140.229.13/gudou/.php?id=huaijiujuchang_1500
CCTV世界地理,http://103.140.229.13/gudou/.php?id=shijiedili_1500
CCTV第一剧场,http://103.140.229.13/gudou/.php?id=diyijuchang_1500
CCTV发现之旅,http://103.140.229.13/gudou/.php?id=faxianzhilv_1500
CCTV女性时尚,http://103.140.229.13/gudou/.php?id=nvxingshishang_1500
CCTV央视精品,http://103.140.229.13/gudou/.php?id=yangshijingpin_1500
CCTV卫生健康,http://103.140.229.13/gudou/.php?id=weishengjiankang_1500
CCTV电视指南,http://103.140.229.13/gudou/.php?id=dianshizhinan_1500
CHC家庭影院,http://103.140.229.13/gudou/.php?id=CHChometheatre_1500
CHC动作电影,http://103.140.229.13/gudou/.php?id=CHCactionmovie_1500
凤凰中文,http://103.140.229.13/gudou/.php?id=fhzw_1500
星空卫视,http://103.140.229.13/gudou/.php?id=xingkong_1500
TVB明珠台,http://103.140.229.13/gudou/.php?id=xgmingzhu_1500
TVB翡翠台,http://103.140.229.13/gudou/.php?id=xgfeicui_1500
广东卫视,http://103.140.229.13/gudou/.php?id=文件名angdong_1500
深圳卫视,http://103.140.229.13/gudou/.php?id=shenzhen_1500
东方卫视,http://103.140.229.13/gudou/.php?id=dongfang_1500
北京卫视,http://103.140.229.13/gudou/.php?id=beijing_1500
湖南卫视,http://103.140.229.13/gudou/.php?id=hunan_1500
浙江卫视,http://103.140.229.13/gudou/.php?id=zhejiang_1500
江苏卫视,http://103.140.229.13/gudou/.php?id=jiangsu_1500
安徽卫视,http://103.140.229.13/gudou/.php?id=anhui_1500
天津卫视,http://103.140.229.13/gudou/.php?id=tianjin_1500
山东卫视,http://103.140.229.13/gudou/.php?id=shandong_1500
四川卫视,http://103.140.229.13/gudou/.php?id=sichuan_1500
江西卫视,http://103.140.229.13/gudou/.php?id=jiangxi_1500
重庆卫视,http://103.140.229.13/gudou/.php?id=chongqing_1500
云南卫视,http://103.140.229.13/gudou/.php?id=yunnan_1500
贵州卫视,http://103.140.229.13/gudou/.php?id=文件名izhou_1500
新疆卫视,http://103.140.229.13/gudou/.php?id=xinjiang_1500
河南卫视,http://103.140.229.13/gudou/.php?id=henan_1500
东南卫视,http://103.140.229.13/gudou/.php?id=dongnan_1500
辽宁卫视,http://103.140.229.13/gudou/.php?id=liaoning_1500
山西卫视,http://103.140.229.13/gudou/.php?id=shanxi_1500
河北卫视,http://103.140.229.13/gudou/.php?id=hebei_1500
陕西卫视,http://103.140.229.13/gudou/.php?id=shanxi2_1500
兵团卫视,http://103.140.229.13/gudou/.php?id=bingtuan_1500
湖北卫视,http://103.140.229.13/gudou/.php?id=hubei_1500
内蒙古卫视,http://103.140.229.13/gudou/.php?id=neimeng文件名_1500
黑龙江卫视,http://103.140.229.13/gudou/.php?id=heilongjiang_1500
广东珠江,http://103.140.229.13/gudou/.php?id=gdzhujiang_1500
广东公共,http://103.140.229.13/gudou/.php?id=gdpublic_1500
广东新闻,http://103.140.229.13/gudou/.php?id=gdnews_1500
广东体育,http://103.140.229.13/gudou/.php?id=gdsports_1500
南方卫视,http://103.140.229.13/gudou/.php?id=gdnanfang_1500
广东经视,http://103.140.229.13/gudou/.php?id=GDjingjikejiaoHD_3000
广东影视,http://103.140.229.13/gudou/.php?id=gdyingshi_1500
广东少儿,http://103.140.229.13/gudou/.php?id=gdshaoer_1500
广东房产,http://103.140.229.13/gudou/.php?id=fangchan_1500
现代教育,http://103.140.229.13/gudou/.php?id=xiandaijiaoyu_1500
岭南戏曲,http://103.140.229.13/gudou/.php?id=lingnanxiqu_1500
广州综合,http://103.140.229.13/gudou/.php?id=angzhou_1500
广州新闻,http://103.140.229.13/gudou/.php?id=gznews_1500
广州经济,http://103.140.229.13/gudou/.php?id=gzeconomic_1500
广州生活,http://103.140.229.13/gudou/.php?id=gzlife_1500
广州竞赛,http://103.140.229.13/gudou/.php?id=gzcompetition_1500
广州影视,http://103.140.229.13/gudou/.php?id=gzfilms_1500
广州少儿,http://103.140.229.13/gudou/.php?id=gzchild_1500
南海综合,http://103.140.229.13/gudou/.php?id=nanhaitai_2000
顺德综合,http://103.140.229.13/gudou/.php?id=shundetai_2000
新会综合,http://103.140.229.13/gudou/.php?id=xinhui_1500
佛山综合,http://103.140.229.13/gudou/.php?id=foshannews_1500
佛山公共,http://103.140.229.13/gudou/.php?id=foshanyingshi_1500
湛江综合,http://103.140.229.13/gudou/.php?id=zhanjiangzonghe_1500
湛江公共,http://103.140.229.13/gudou/.php?id=zhanjianggongong_1500
韶关综合,http://103.140.229.13/gudou/.php?id=shao文件名anzonghe_1500
韶关公共,http://103.140.229.13/gudou/.php?id=shao文件名angonggong_1500
博罗经典,http://103.140.229.13/gudou/.php?id=boluojingdian_1500
博罗综合,http://103.140.229.13/gudou/.php?id=boluozonghe_1500
云浮一套,http://103.140.229.13/gudou/.php?id=yunfuyitao_1500
云浮二套,http://103.140.229.13/gudou/.php?id=yunfuertao_1500
珠海一套,http://103.140.229.13/gudou/.php?id=zhuhaiyitao_1500
珠海二套,http://103.140.229.13/gudou/.php?id=zhuhaiertao_1500
潮州一套,http://103.140.229.13/gudou/.php?id=chaozhouyitao_1500
潮州二套,http://103.140.229.13/gudou/.php?id=chaozhouertao_1500
东莞一套,http://080880qazwsx.ve5.aihost10.top/gudou08.php?id=dongguanyitao_1500
东莞二套,http://080880qazwsx.ve5.aihost10.top/gudou08.php?id=dongguanertao_1500
江门一套,http://103.140.229.13/gudou/.php?id=jiangmenyitao_1500
江门二套,http://103.140.229.13/gudou/.php?id=jiangmenertao_1500
中山一套,http://103.140.229.13/gudou/.php?id=zhongshanyitao_1500
中山二套,http://103.140.229.13/gudou/.php?id=zhongshanertao_1500
河源一套,http://103.140.229.13/gudou/.php?id=heyuanyitao_1500
河源二套,http://103.140.229.13/gudou/.php?id=heyuanertao_1500
肇庆一套,http://103.140.229.13/gudou/.php?id=zhaoqingyitao_1500
肇庆二套,http://103.140.229.13/gudou/.php?id=zhaoqingertao_1500
惠州一套,http://103.140.229.13/gudou/.php?id=huizhouyitao_1500
惠州二套,http://103.140.229.13/gudou/.php?id=huizhouertao_1500
汕头一套,http://103.140.229.13/gudou/.php?id=shantouyitaogaoqing_1500
汕头二套,http://103.140.229.13/gudou/.php?id=shantouertaogaoqing_1500
汕头三套,http://103.140.229.13/gudou/.php?id=shantousantaogaoqing_1500
全纪实,http://103.140.229.13/gudou/.php?id=quanjishi_1500
新动漫,http://103.140.229.13/gudou/.php?id=xindongman_1500
幸福彩,http://103.140.229.13/gudou/.php?id=xingfucai_1500
高尔夫,http://103.140.229.13/gudou/.php?id=golf_1500
劲爆体育,http://103.140.229.13/gudou/.php?id=jinbaotiyu_1500
欢笑剧场,http://103.140.229.13/gudou/.php?id=huanxiaojuchang_1500
法治天地,http://103.140.229.13/gudou/.php?id=fazhitiandi_1500
都市剧场,http://103.140.229.13/gudou/.php?id=dushijuchang_1500
极速汽车,http://103.140.229.13/gudou/.php?id=jisuqiche_1500
魅力音乐,http://103.140.229.13/gudou/.php?id=meiliyinyue_1500
七彩戏剧,http://103.140.229.13/gudou/.php?id=qicaixiju_1500
金色频道,http://103.140.229.13/gudou/.php?id=jinsepindao_1500
生活时尚,http://103.140.229.13/gudou/.php?id=shenghuoshishang_1500
东方财*,http://103.140.229.13/gudou/.php?id=dongfangcaijing_1500
环球奇观,http://103.140.229.13/gudou/.php?id=huanqiuqi文件名an_1500
中华美食,http://103.140.229.13/gudou/.php?id=zhonghuameishi_1500
书画频道,http://103.140.229.13/gudou/.php?id=shuhua_1500
网络军旗扑克牌,http://103.140.229.13/gudou/.php?id=wangluoqipai_1500
英语辅导,http://103.140.229.13/gudou/.php?id=yingyufudao_1500
先锋乒羽,http://103.140.229.13/gudou/.php?id=pingyu_1500
山东教育,http://103.140.229.13/gudou/.php?id=CETV-4_1500
中国气象,http://103.140.229.13/gudou/.php?id=zgqixiang_1500
动漫秀场,http://103.140.229.13/gudou/.php?id=dongmanxiuchang_1500
嘉佳卡通,http://103.140.229.13/gudou/.php?id=gdjiajiacartoon_1500
优漫卡通,http://103.140.229.13/gudou/.php?id=youmankatong_1500
金鹰卡通,http://103.140.229.13/gudou/.php?id=jinyingkatong_1500
🇲🇾美國,#genre#
Food Network,mitv://ns2.hellotvvod.com:9906/9590a6420c3d45649e9d2251f0fcf1d0
CNN,mitv://ns2.hellotvvod.com:9906/608965b9eef84266946ad5598a892db9
CNBC,mitv://ns2.hellotvvod.com:9906/52303054ad214adda0129d322912164d
Bloomberg TV,mitv://ns2.hellotvvod.com:9906/3e4c9ed6b58342fbaa531f02aa120a58
Fox News,mitv://ns2.hellotvvod.com:9906/710fa57697834a6aba081190b8aba7d3
CBSN,mitv://ns2.hellotvvod.com:9906/8f9c3d1103124dd480b00bb645409cdc
ESPN,mitv://ns2.hellotvvod.com:9906/9bbbfe9127d3493c9ebb4b95712222e2
NBA,mitv://ns2.hellotvvod.com:9906/c26bb89ba7d44a83b47c52e7af180d77
🇯🇵日本,#genre#
NHK-G综合,mitv://ns2.hellotvvod.com:9906/eed71942476c49edadaa7df11f90446f
